note,Alban Berg,Alexander Scriabin,Anton Arensky,Antonio Soler,Carl Maria von Weber,Charles Gounod / Franz Liszt,Claude Debussy,César Franck,Domenico Scarlatti,Edvard Grieg,Felix Mendelssohn,Felix Mendelssohn / Sergei Rachmaninoff,Franz Liszt,Franz Liszt / Camille Saint-Saëns,Franz Liszt / Vladimir Horowitz,Franz Schubert,Franz Schubert / Franz Liszt,Franz Schubert / Leopold Godowsky,Fritz Kreisler / Sergei Rachmaninoff,Frédéric Chopin,George Enescu,George Frideric Handel,Georges Bizet / Ferruccio Busoni,Georges Bizet / Moritz Moszkowski,Georges Bizet / Vladimir Horowitz,Giuseppe Verdi / Franz Liszt,Henry Purcell,Isaac Albéniz,Isaac Albéniz / Leopold Godowsky,Jean-Philippe Rameau,Johann Christian Fischer / Wolfgang Amadeus Mozart,Johann Pachelbel,Johann Sebastian Bach,Johann Sebastian Bach / Egon Petri,Johann Sebastian Bach / Ferruccio Busoni,Johann Sebastian Bach / Franz Liszt,Johann Sebastian Bach / Myra Hess,Johann Strauss / Alfred Grünfeld,Johannes Brahms,Joseph Haydn,Leoš Janáček,Ludwig van Beethoven,Mikhail Glinka / Mily Balakirev,Mily Balakirev,Modest Mussorgsky,Muzio Clementi,Niccolò Paganini / Franz Liszt,Nikolai Medtner,Nikolai Rimsky-Korsakov / Sergei Rachmaninoff,Orlando Gibbons,Percy Grainger,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky / Mikhail Pletnev,Pyotr Ilyich Tchaikovsky / Sergei Rachmaninoff,Richard Wagner / Franz Liszt,Robert Schumann,Robert Schumann / Franz Liszt,Sergei Rachmaninoff,Sergei Rachmaninoff / György Cziffra,Sergei Rachmaninoff / Vyacheslav Gryaznov,Wolfgang Amadeus Mozart,All
A#1,0.0015346576860772445,0.005649900438717197,0.003200951139767245,0.001435544071202986,0.0008575660715677867,0.0033933698773166276,0.0037933365119118103,0.00417113939579819,0.0007723143687249457,,0.002501821380950417,0.003126332243853915,0.004980842911877395,0.011205395996518711,0.006607754159700661,0.00302842284406435,0.003015144247241828,,0.0028399006034788782,0.0033226421600601585,0.0024451689389448725,0.00018147173577715272,0.0038301415487094087,0.0007217610970768675,0.002592505302851756,0.0024422318241593085,,0.0009051348999129678,0.0018066847335140017,,,,0.00012676971876003033,0.0008678672163159037,0.006873075052682769,0.005567043104819469,,0.0013602798289933929,0.005111869494007893,0.0019562772044798746,0.0034251267296889986,0.004438579903789209,0.0028653295128939827,0.0013935969868173258,0.009994619873360096,0.004802859376745225,0.0022385022385022386,0.004345429192204171,,,,0.005818090494328408,0.0011757789535567313,,0.004438033950959725,0.003990452100676831,0.0009225092250922509,0.006800141972121838,,0.005970149253731343,0.0007941875399420491,0.003748078601039134
A#2,0.007502770909710973,0.010414811696966753,0.010014404280128952,0.008326155612977318,0.005067435877446012,0.0052205690420255805,0.006528311179339939,0.009170372642232786,0.002353719980876025,0.0011909487892020642,0.009150434611278357,0.011652692908910047,0.010965600988212634,0.015992167101827676,0.006766977151500677,0.013029690634054519,0.0075378606181045705,,0.003727369542066028,0.011019040536442083,0.00555720213396562,0.010343888939297705,0.008825978351373855,0.003608805485384338,0.006363422106999765,0.0045087356753710315,,0.0038294168842471716,0.005420054200542005,0.00706090026478376,0.00016983695652173913,0.003552397868561279,0.009588645748763995,0.05142113256671729,0.01287080564110877,0.007634801972323843,,0.007190050524679362,0.010324749817819754,0.008314178119039468,0.02383888203863543,0.014530323023055264,0.014767467489530527,0.005348399246704332,0.018799404047510657,0.013031013812874642,0.003663003663003663,0.011155430165061452,0.0030511060259344014,0.0283363802559415,0.00788436268068331,0.021556234565317484,0.0020308909197798088,0.004337050805452293,0.010540330633529346,0.011964407321445944,0.007841328413284132,0.015366868869385647,0.002888980602558811,0.027238805970149254,0.005441425566634196,0.011498223907493322
A#3,0.02856168471310427,0.022912585733326857,0.029242975055445045,0.005742176284811944,0.012785530521556093,0.016836335160532498,0.02122487045546235,0.024444103665082043,0.010168805854878452,0.008733624454148471,0.034993424700216734,0.04341338638624414,0.020491803278688523,0.028285465622280244,0.009473768012100947,0.027972820597641238,0.02662235318303296,0.016812373907195696,0.01668441604543841,0.028403968474887513,0.013485477178423237,0.020733145812539697,0.010990840965861781,0.010826416456153013,0.005892057506481263,0.011835431147848957,,0.023046127067014796,0.009033423667570008,0.01323918799646955,0.0010190217391304348,0.047957371225577264,0.02236811229099854,0.06791060967671946,0.02165667044901929,0.01590583744234134,,0.023513408472600077,0.019747617226675517,0.020967099609443228,0.04315659679408138,0.021951853044770226,0.048269781794137094,0.026629001883239172,0.02035136365517527,0.03071596113034737,0.007326007326007326,0.02133800304828615,0.006864988558352402,0.050274223034734916,0.023981603153745073,0.03679209744255159,0.0030997808775586554,0.017657992565055763,0.018750693442804837,0.02964956290912123,0.026752767527675275,0.03013277620030976,0.012381345439537762,0.04477611940298507,0.02324239472361653,0.024842562456516816
A#4,0.02566288686162503,0.030159783717278333,0.023412671193726135,0.020671834625323,0.013954938800966711,0.01579222135212738,0.026050371736499336,0.030118080049072227,0.018351660475892758,0.009527590313616514,0.03149728969350397,0.06515560608213727,0.019908715951678077,0.026871192341166233,0.01249900485630125,0.021575098925401055,0.023504419927362435,0.016812373907195696,0.018814341498047567,0.027476453798759435,0.01652341434499111,0.0322112331004446,0.011490424646128226,0.013533020570191267,0.015790714117369785,0.01653203080969378,0.000851063829787234,0.020574412532637077,0.015356820234869015,0.011032656663724626,0.0008491847826086956,0.046181172291296625,0.030632419062929028,0.03796919071382079,0.025222888636732048,0.018371242245904248,0.0006648936170212766,0.033035367275553826,0.02195181783418351,0.03025242962642092,0.027127003699136867,0.020354920153355428,0.04738814194401587,0.026214689265536724,0.03312916442494723,0.043523586135001305,0.005087505087505087,0.019716574245224893,0.019832189168573607,0.03656307129798903,0.035479632063074903,0.04030806579883638,0.002725669392336059,0.04151177199504337,0.02130256296460668,0.026334899170291717,0.02952029520295203,0.03201229349509551,0.015683037556747832,0.05373134328358209,0.025649775704065868,0.02447420954271196
A#5,0.013897177935032824,0.011461689142154086,0.009145574685049273,0.0034453057708871662,0.007094410228424417,0.010441138084051161,0.013460057319200884,0.008096917650667076,0.007833474311353021,0.009130607383882492,0.004605000893507636,0.01662640329685946,0.01772606410820091,0.027306353350739773,0.01289706233580129,0.010437857720379261,0.009113958747344617,,0.011537096201632943,0.014679244028799695,0.01022525192649674,0.0055348879412031576,0.007160699417152373,0.00577408877661494,0.010134338911147773,0.019913582566222054,0.005531914893617021,0.015073977371627502,0.004516711833785004,,0.00016983695652173913,0.017761989342806393,0.005469978503092372,0.033195921024083315,0.011509158696709354,0.010736440273580405,0.0006648936170212766,0.04411193159735717,0.014581634788129785,0.019765386469548448,0.013700506918755994,0.012786892058973267,0.03592682389243994,0.015329566854990585,0.014629805901585068,0.017498789977288806,0.005291005291005291,0.006972143853163407,0.017543859649122806,,0.024967148488830485,0.023774643171068602,0.0032868366201699536,0.011771995043370507,0.019083545989126816,0.010687532139035203,0.012915129151291513,0.014402910428497676,0.022286421791167972,0.07835820895522388,0.013339868834964106,0.012729715401417674
A#6,0.0031545741324921135,0.002147717645281227,0.00201202643071084,,0.0003898027598035394,0.015400678673975463,0.004453502810946186,0.0008280938506364055,,,0.00021535825074115312,0.0012789540997584197,0.00957645039046961,0.01642732811140122,0.008598041557200859,0.001498678895662563,0.004522716370862743,,0.001597444089456869,0.004322862353913842,0.0014078245406046236,,0.00033305578684429644,0.001804402742692169,0.004006599104407259,0.017471350742062748,,0.003411662315056571,,,,,1.8880596411068344e-05,,0.0011347057869995137,0.001590583744234134,,0.0194325689856199,0.002319641555855381,,0.0009590354843129195,0.0008447016530385362,0.029534934979061053,0.008587570621468926,0.0025762529487232547,0.00022338880822070814,0.001221001221001221,0.0015241430748775822,0.0030511060259344014,,0.011498028909329829,0.00732493407559332,0.0012559457003901448,0.0040272614622057,0.006435149228891601,0.001242130279487999,0.0027675276752767526,0.002105382034073309,0.0024762690879075525,0.01753731343283582,,0.002982185190164121
A1,0.00272828033080399,0.0033456908042069364,0.005327297254041201,0.006316393913293138,0.0023388165588212363,0.01096319498825372,0.003285113249956775,0.002760312835454685,0.0012504137398403883,0.0003969829297340214,0.015185047722471947,0.004547392354696604,0.005061449238950652,0.011966927763272411,0.006528142663800653,0.002872257984348251,0.0029123552388131296,0.0006724949562878278,0.0023074192403265887,0.002403436685957864,0.003704801422643746,0.00022683966972144088,0.007993338884263113,0.0012630819198845183,0.0023568230025925053,0.0018786398647379298,,0.0011488250652741513,0.004516711833785004,0.000441306266548985,,,0.00028320894616602516,,0.013195007294537202,0.0077938603467472565,0.0026595744680851063,0.000777302759424796,0.0053643965685178105,0.0005868831613439625,0.0002740101383751199,0.004512348436834394,0.00044081992506061276,0.0014312617702448211,0.0063009560071183215,0.0011541755091403255,0.009971509971509971,0.005804715114959302,0.002288329519450801,,0.0022996057818659658,0.0014231300489724165,0.010822510822510822,,0.0018861644291578831,0.00321042903006129,0.0027675276752767526,0.0030895069695405265,0.0008254230293025176,,0.0006576865565145095,0.003768145064534027
A2,0.012277261488617956,0.008013469103624679,0.023984269611541716,0.011771461383864484,0.007094410228424417,0.01892456277734273,0.0072041957235894185,0.008004907222818587,0.01333161707918061,0.02818578801111552,0.027469632195600276,0.006821088532044906,0.011674308565207379,0.022193211488250653,0.0109863864342011,0.012598977875805278,0.00907969574453505,0.014794889038332213,0.007632232871849485,0.008161713689825798,0.013337285121517486,0.014789946465837946,0.016319733555370523,0.010104655359076146,0.013905255715295781,0.004696599661844825,0.004680851063829788,0.006823324630113142,0.04878048780487805,0.024271844660194174,0.0033967391304347825,,0.013596726644027932,0.0060750705142113256,0.028205543848273625,0.01686018768888182,0.005984042553191489,0.001554605518849592,0.015285103067121697,0.003416498403538067,0.011850938484723935,0.013078849210884496,0.004408199250606128,0.006629001883239172,0.0114431155071804,0.008637700584534048,0.0231990231990232,0.016538573791224826,0.018306636155606407,0.02102376599634369,0.0042706964520367935,0.011008329496463104,0.011437122548233659,,0.006102296682569622,0.010168095840340221,0.006457564575645757,0.009199954827052142,0.004127115146512587,0.001119402985074627,0.008202468185963976,0.011695801394212271
A3,0.026430215704663654,0.018881567941806565,0.044218853602213226,0.006316393913293138,0.028143759257815544,0.04567997911772383,0.021020533267665998,0.01938353013341512,0.03905704093266154,0.019055180627233027,0.04876260647632663,0.023660650845530765,0.022690157653413732,0.025783289817232376,0.01791258657750179,0.027233136504039718,0.048036729939011855,0.05917955615332885,0.026624068157614485,0.018035122996962985,0.03097213989330172,0.04926957626349696,0.025645295587010824,0.029953085528690002,0.020975724723073297,0.011835431147848957,0.02851063829787234,0.024647519582245432,0.04155374887082204,0.05692850838481906,0.00798233695652174,,0.03274704586096868,0.027337817313950966,0.05106176041497812,0.028312390647367583,0.02992021276595745,0.005052467936261173,0.0276372845402925,0.017229212808026327,0.012535963830661735,0.0227549949608819,0.0026449195503636764,0.02263653483992467,0.01003600546289782,0.033917867381510855,0.0463980463980464,0.03353114764730681,0.03813882532418002,0.048446069469835464,0.013140604467805518,0.022853794315851158,0.031746031746031744,0.007434944237918215,0.008987018750693443,0.0279418509304685,0.01522140221402214,0.023860996386164172,0.025175402393726783,0.009701492537313432,0.03153172717176167,0.025291742523979425
A4,0.02438400545656066,0.023419835629448556,0.044538948716189956,0.040195233993683605,0.0356279722460435,0.03563038371182459,0.027994194728100556,0.025241527373102285,0.061987422308852194,0.042477173481540294,0.05150269656022471,0.061034531760693476,0.023975671544919707,0.03600957354221062,0.021176657909402118,0.028594121652425718,0.03440005482080449,0.06254203093476798,0.03461128860489883,0.019409257281976924,0.040678719620628336,0.06900462752926231,0.0417985012489592,0.03428365211115121,0.024982323827480557,0.012774751080217922,0.04212765957446808,0.027641427328111402,0.05600722673893405,0.05383936451897617,0.019021739130434784,,0.043827258726207075,0.022998481232371446,0.06017182687631707,0.038810243359312865,0.09375,0.005635445005829771,0.030775835323487183,0.02781406982512279,0.009932867516098096,0.022172119650482613,0.00551024906325766,0.02369114877589454,0.01547821048710839,0.05260806433597677,0.03622303622303622,0.037001005285857896,0.04729214340198322,0.055758683729433274,0.022010512483574246,0.023439789041898623,0.03137192026080915,0.009913258983890954,0.01708643071119494,0.028410907119925506,0.006918819188191882,0.027224767681982447,0.026826248452331822,0.014925373134328358,0.04317774289419313,0.028154511207610998
