year,parcels
2005-06,2814
2006-07,9174
2007-08,13849
2008-09,25889
2009-10,40898
2010-11,61468
2011-12,128697
2012-13,346992
2013-14,913982
2014-15,1091282
2015-16,1112395
2016-17,1201302
2017-18,1354388
2018-19,1606244
2019-20,1900122
